productCategory,num_items
"Laptop Computers",32
"Computer Monitors",25
"Network Routers",22
"Cell Phones",19
"Tablet Computers",17
"Hard Drives",16
Televisions,11
Headphones,11
"Sound Bars",11
"Portable Speakers",10
