avg_savings,productCategory
405.54,Televisions
279.01,Processors
165.16,"Computer Software"
137.00,"Video Projectors"
115.95,"Tablet Computers"
109.03,"Laptop Computers"
100.99,"Mini Projectors"
97.37,"Computer Monitors"
88.40,"Cell Phones"
86.16,"Aerial Drones"
