sum_savings,productCategory
4460.95,Televisions
3488.91,"Laptop Computers"
2434.19,"Computer Monitors"
1971.12,"Tablet Computers"
1679.68,"Cell Phones"
950.79,"Network Routers"
806.18,"Sound Bars"
675.53,"Surveillance Cameras"
660.62,"Computer Software"
600.99,"Portable Speakers"
